id,name,city,departement_id:id,state_id:id,country_id/id
cza_fr_62387,62450,GRÉVILLERS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62515,62450,LIGNY-THILLOY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62561,62450,MARTINPUICH,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62593,62450,MORVAL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62708,62450,RIENCOURT-LÈS-BAPAUME,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62715,62450,ROCQUIGNY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62777,62450,LE SARS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62829,62450,LE TRANSLOY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62855,62450,VILLERS-AU-FLOS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62876,62450,WARLENCOURT-EAUCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62080,62452,BAPAUME,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62269,62460,DIÉVAL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62270,62460,DIVION,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62642,62460,OURTON,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62194,62470,CALONNE-RICOUART,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62197,62470,CAMBLAIN-CHÂTELAIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62667,62480,LE PORTEL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62106,62490,BELLONNE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62355,62490,FRESNES-LÈS-MONTAUBAN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62476,62490,IZEL-LÈS-ÉQUERCHIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62627,62490,NOYELLES-SOUS-BELLONNE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62680,62490,QUIÉRY-LA-MOTTE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62734,62490,SAILLY-EN-OSTREVENT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62825,62490,TORTEQUESNE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62865,62490,VITRY-EN-ARTOIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62149,62500,BOISDINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62225,62500,CLAIRMARAIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62504,62500,LEULINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62674,62500,QUELMES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62757,62500,SAINT-MARTIN-AU-LAËRT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62765,62500,SAINT-OMER,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62772,62500,SALPERWICK,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62807,62500,TATINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62819,62500,TILQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62905,62500,ZUDAUSQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62040,62510,ARQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62826,62520,LE TOUQUET-PARIS-PLAGE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62380,62530,GOUY-SERVINS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62443,62530,HERSIN-COUPIGNY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62793,62530,SERVINS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62532,62540,LOZINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62555,62540,MARLES-LES-MINES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62058,62550,AUMERVAL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62071,62550,BAILLEUL-LÈS-PERNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62166,62550,BOURS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62340,62550,FLORINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62344,62550,FONTAINE-LÈS-HERMANS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62450,62550,HESTRUS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62553,62550,MAREST,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62600,62550,NÉDON,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62601,62550,NÉDONCHEL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62652,62550,PERNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62669,62550,PRESSY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62732,62550,SACHIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62740,62550,SAINS-LÈS-PERNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62805,62550,TANGRY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62835,62550,VALHUON,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62053,62560,AUDINCTHUN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62067,62560,AVROULT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62254,62560,COYECQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62267,62560,DENNEBROEUCQ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62325,62560,FAUQUEMBERGUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62569,62560,MERCK-SAINT-LIÉVIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62696,62560,RECLINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62704,62560,RENTY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62760,62560,SAINT-MARTIN-D'HARDINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62812,62560,THIEMBRONNE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62844,62560,VERCHOCQ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62403,62570,HALLINES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62423,62570,HELFAUT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62656,62570,PIHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62902,62570,WIZERNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62452,62575,HEURINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62039,62580,ARLEUX-EN-GOHELLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62073,62580,BAILLEUL-SIR-BERTHOULT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62324,62580,FARBUS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62358,62580,FRESNOY-EN-GOHELLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62369,62580,GAVRELLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62371,62580,GIVENCHY-EN-GOHELLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62609,62580,NEUVILLE-SAINT-VAAST,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62612,62580,NEUVIREUIL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62639,62580,OPPY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62810,62580,THÉLUS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62861,62580,VIMY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62892,62580,WILLERVAL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62637,62590,OIGNIES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62390,62600,GROFFLIERS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62108,62603,BERCK,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62038,62610,ARDRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62059,62610,AUTINGUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62078,62610,BALINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62174,62610,BRÊMES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62488,62610,LANDRETHUN-LÈS-ARDRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62531,62610,LOUCHES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62614,62610,NIELLES-LÈS-ARDRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62716,62610,RODELINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62083,62620,BARLIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62456,62620,HOUCHIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62540,62620,MAISNIL-LÈS-RUITZ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62727,62620,RUITZ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62241,62630,CORMONT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62318,62630,ÉTAPLES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62354,62630,FRENCQ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62460,62630,HUBERSENT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62496,62630,LEFAUX,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62527,62630,LONGVILLIERS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62554,62630,MARESVILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62832,62630,TUBERSENT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62887,62630,WIDEHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62587,62640,MONTIGNY-EN-GOHELLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62017,62650,AIX-EN-ERGNY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62021,62650,ALETTE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62062,62650,AVESNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62127,62650,BEZINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62134,62650,BIMONT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62168,62650,BOURTHES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62202,62650,CAMPAGNE-LÈS-BOULONNAIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62227,62650,CLENLEU,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62296,62650,ENQUIN-SUR-BAILLONS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62302,62650,ERGNY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62437,62650,HERLY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62463,62650,HUCQUELIERS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62466,62650,HUMBERT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62545,62650,MANINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62648,62650,PARENTY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62670,62650,PREURES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62682,62650,QUILEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62729,62650,RUMILLY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62762,62650,SAINT-MICHEL-SOUS-BOIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62886,62650,WICQUINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62903,62650,ZOTEUX,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62126,62660,BEUVRY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62563,62670,MAZINGARBE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62570,62680,MÉRICOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62012,62690,AGNIÈRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62045,62690,AUBIGNY-EN-ARTOIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62113,62690,BERLES-MONCHEL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62118,62690,BÉTHONSART,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62198,62690,CAMBLIGNEUL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62199,62690,CAMBLAIN-L'ABBÉ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62211,62690,CAPELLE-FERMONT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62314,62690,ESTRÉE-CAUCHY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62363,62690,FRÉVIN-CAPELLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62438,62690,HERMAVILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62477,62690,IZEL-LÈS-HAMEAU,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62574,62690,MINGOVAL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62785,62690,SAVY-BERLETTE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62816,62690,TILLOY-LÈS-HERMAVILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62856,62690,VILLERS-BRÛLIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62857,62690,VILLERS-CHÂTEL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62178,62700,BRUAY-LA-BUISSIÈRE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62250,62710,COURRIÈRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62705,62720,RETY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62711,62720,RINXENT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62889,62720,WIERRE-EFFROY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62043,62730,LES ATTAQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62548,62730,MARCK,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62351,62740,FOUQUIÈRES-LÈS-LENS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62528,62750,LOOS-EN-GOHELLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62030,62760,AMPLIER,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62242,62760,COUIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62322,62760,FAMECHON,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62368,62760,GAUDIEMPRÉ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62389,62760,GRINCOURT-LÈS-PAS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62404,62760,HALLOY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62430,62760,HÉNU,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62583,62760,MONDICOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62640,62760,ORVILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62649,62760,PAS-EN-ARTOIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62663,62760,POMMERA,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62741,62760,SAINT-AMAND,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62779,62760,SARTON,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62877,62760,WARLINCOURT-LÈS-PAS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_80756,62760,THIÈVRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62050,62770,AUCHY-LÈS-HESDIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62090,62770,BÉALENCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62138,62770,BLANGY-SUR-TERNOISE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62142,62770,BLINGEL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62282,62770,ÉCLIMEUX,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62335,62770,FILLIÈVRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62357,62770,FRESNOY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62365,62770,GALAMETZ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62470,62770,INCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62605,62770,NEULETTE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62625,62770,NOYELLES-LÈS-HUMIÈRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62647,62770,LE PARCQ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62719,62770,ROLLANCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62749,62770,SAINT-GEORGES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62850,62770,VIEIL-HESDIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62868,62770,WAIL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62872,62770,WAMIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62890,62770,WILLEMAN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62261,62780,CUCQ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62497,62790,LEFOREST,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62510,62801,LIÉVIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62063,62810,AVESNES-LE-COMTE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62084,62810,BARLY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62091,62810,BEAUDRICOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62092,62810,BEAUFORT-BLAVINCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62111,62810,BERLENCOURT-LE-CAUROY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62266,62810,DENIER,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62316,62810,ESTRÉE-WAMIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62347,62810,FOSSEUX,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62372,62810,GIVENCHY-LE-NOBLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62385,62810,GRAND-RULLECOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62418,62810,HAUTEVILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62475,62810,IVERGNY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62490,62810,LATTRE-SAINT-QUENTIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62507,62810,LIENCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62511,62810,LIGNEREUIL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62544,62810,MANIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62630,62810,NOYELLE-VION,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62778,62810,SARS-LE-BOIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62798,62810,SOMBRIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62802,62810,LE SOUICH,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62804,62810,SUS-SAINT-LÉGER,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62879,62810,WARLUZEL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62907,62820,LIBERCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62214,62830,CARLY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62273,62830,DOUDEAUVILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62402,62830,HALINGHEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62483,62830,LACRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62679,62830,QUESTRECQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62773,62830,SAMER,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62821,62830,TINGRY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62845,62830,VERLINCTHUN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62888,62830,WIERRE-AU-BOIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62338,62840,FLEURBAIX,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62491,62840,LAVENTIE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62529,62840,LORGIES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62606,62840,NEUVE-CHAPELLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62736,62840,SAILLY-SUR-LA-LYS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62020,62850,ALEMBON,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62024,62850,ALQUINES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62076,62850,BAINGHEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62308,62850,ESCOEUILLES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62419,62850,HAUT-LOQUIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62432,62850,HERBINGHEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62455,62850,HOCQUINGHEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62478,62850,JOURNY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62506,62850,LICQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62692,62850,REBERGUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62775,62850,SANGHEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62803,62850,SURQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62081,62860,BARALLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62164,62860,BOURLON,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62184,62860,BUISSY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62284,62860,ÉCOURT-SAINT-QUENTIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62298,62860,ÉPINOY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62469,62860,INCHY-EN-ARTOIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62559,62860,MARQUION,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62638,62860,OISY-LE-VERGER,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62646,62860,PALLUEL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62671,62860,PRONVILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62673,62860,QUÉANT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62697,62860,RÉCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62728,62860,RUMAUCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62739,62860,SAINS-LÈS-MARQUION,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62780,62860,SAUCHY-CAUCHY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62781,62860,SAUCHY-LESTRÉE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62782,62860,SAUDEMONT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62183,62870,BUIRE-LE-SEC,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62204,62870,CAMPAGNE-LÈS-HESDIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62275,62870,DOURIEZ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62382,62870,GOUY-SAINT-ANDRÉ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62538,62870,MAINTENAY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62723,62870,ROUSSENT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62768,62870,SAINT-RÉMY-AU-BOIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62783,62870,SAULCHOY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62033,62880,ANNAY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62311,62880,ESTEVELLES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62666,62880,PONT-À-VENDIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62842,62880,VENDIN-LE-VIEIL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62055,62890,AUDREHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62155,62890,BONNINGUES-LÈS-ARDRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62228,62890,CLERQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62567,62890,MENTQUE-NORTBÉCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62598,62890,MUNCQ-NIEURLET,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62618,62890,NORDAUSQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62622,62890,NORT-LEULINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62699,62890,RECQUES-SUR-HEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62827,62890,TOURNEHEM-SUR-LA-HEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62904,62890,ZOUAFQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62193,62908,CALAIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62087,62910,BAYENGHEM-LÈS-ÉPERLECQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62297,62910,ÉPERLECQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62458,62910,HOULLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62592,62910,MORINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62595,62910,MOULLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62792,62910,SERQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62224,62920,CHOCQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62376,62920,GONNEHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62632,62920,OBLINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62893,62930,WIMEREUX,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62400,62940,HAILLICOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62624,62950,NOYELLES-GODAULT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62095,62960,BEAUMETZ-LÈS-AIRE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62153,62960,BOMY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62304,62960,ERNY-SAINT-JULIEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62327,62960,FEBVIN-PALFART,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62336,62960,FLÉCHIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62485,62960,LAIRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62512,62960,LIGNY-LÈS-AIRE,cza_fr_departement_62,state_fr_31,base.fr
